name,parent,value
Origin,,
kgweiss,Origin,10270
smeyer,Origin,2558
brockp,Origin,2397
smeyersw,Origin,0
bennet,Origin,0
jonpot,Origin,131
galexv,Origin,92
mmiranda,Origin,79
bbattey,Origin,51
lilienc,Origin,51
danbarke,Origin,39
amadi,Origin,39
jhallum,Origin,36
jthiels,Origin,3
jkinlaw,Origin,14
mrchampe,Origin,0
jtcannon,Origin,0
markmont,Origin,0
root,Origin,0
